"3.21 - ALOJAMENTOS CLÁSSICOS PROPRIEDADE DOS OCUPANTES, OCUPADOS COMO RESIDÊNCIA HABITUAL, SEGUNDO O ESCALÃO DE ENCARGOS, POR ÉPOCA DE CONSTRUÇÃO",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Zona Geográfica                                 Época de construção,Alojamentos clássicos segundo o escalão de encargos (euros),,,,,,,,,,,,,
,Total,Sem Encargos,Menos de 75,De 75 a menos de 100 ,De 100 a menos de 150 ,De 150 a menos de 200 ,De 200 a menos de 250 ,De 250 a menos de 300 ,De 300 a menos de 350 ,De 350 a menos 400 ,De 400 a menos de 500 ,De 500 a menos de 650 ,De 650 a menos de 800 ,800  ou mais
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
  Portugal,2923271,1669929,39968,27265,60402,80294,109143,145996,139671,134620,219567,140095,85576,70745
      Até 1919,77222,65728,913,436,839,877,912,956,840,718,1730,994,1296,983
      1919 - 1945,116672,95164,1497,743,1599,1690,1889,1936,1743,1605,3182,1807,2347,1470
      1946 - 1960,205167,162066,3027,1453,2910,3335,3824,4091,3814,3409,6837,3633,4031,2737
      1961 - 1970,290101,224498,4700,2315,4521,5324,6291,7144,6192,5470,10429,4964,5200,3053
      1971 - 1980,509922,378499,8322,4894,8723,10693,13168,15232,13276,11707,21201,9889,8713,5605
      1981 - 1990,554382,350361,9512,6691,14281,18002,21602,25327,22160,19314,32629,15623,11097,7783
      1991 - 1995,281895,138554,3911,3228,8187,11154,15018,19374,17027,15614,23560,12948,7417,5903
      1996 - 2000,351953,119797,4041,3601,9081,13774,20949,30956,29615,28474,41658,25918,12868,11221
      2001 - 2005,346878,89849,2927,2671,6911,10469,17382,28392,30157,31610,49672,38761,19489,18588
      2006 - 2011,189079,45413,1118,1233,3350,4976,8108,12588,14847,16699,28669,25558,13118,13402
    Continente,2787428,1595832,37443,26019,57654,77042,104975,140798,134287,128898,209840,133105,75559,65976
        Até 1919,71700,61464,821,394,761,789,837,881,776,669,1599,937,922,850
        1919 - 1945,108152,89104,1334,681,1443,1547,1736,1753,1575,1448,2935,1672,1647,1277
        1946 - 1960,193752,153996,2844,1378,2722,3099,3571,3833,3593,3213,6402,3373,3239,2489
        1961 - 1970,279419,216628,4531,2236,4356,5140,6085,6949,5992,5282,10077,4801,4517,2825
        1971 - 1980,494251,367053,8061,4784,8482,10420,12872,14915,12982,11386,20651,9522,7837,5286
        1981 - 1990,530479,335129,8692,6376,13735,17456,20986,24730,21549,18695,31506,14968,9498,7159
        1991 - 1995,269910,132180,3719,3100,7891,10847,14637,18884,16540,15107,22713,12339,6489,5464
        1996 - 2000,335832,113356,3821,3432,8674,13253,20305,30045,28636,27407,39996,24649,11725,10533
        2001 - 2005,327329,84410,2657,2507,6518,9884,16469,27096,28775,29982,46997,36716,17780,17538
        2006 - 2011,176604,42512,963,1131,3072,4607,7477,11712,13869,15709,26964,24128,11905,12555
      Norte,952287,557996,9929,7763,18846,27758,40731,55219,50491,44388,64034,37977,20099,17056
          Até 1919,27712,24865,252,131,242,257,242,259,198,158,390,224,298,196
          1919 - 1945,32216,27754,347,158,379,419,443,440,367,311,597,333,429,239
          1946 - 1960,51419,43014,532,313,658,798,847,853,772,667,1174,618,704,469
          1961 - 1970,77397,64080,829,486,1047,1208,1506,1612,1352,1095,1829,941,904,508
          1971 - 1980,150828,120164,1762,1095,2120,2837,3575,3971,3377,2763,4258,2063,1686,1157
          1981 - 1990,192556,129172,2466,1908,4512,6208,7723,9078,7537,6050,8984,4344,2564,2010
          1991 - 1995,105867,53925,1212,1011,2910,4380,6256,7905,6859,5798,7879,4020,2023,1689
          1996 - 2000,132174,45556,1297,1285,3386,5740,9518,13843,12495,10738,14246,7707,3442,2921
          2001 - 2005,120037,32729,873,947,2494,4112,7420,12332,12235,11396,15888,10553,4687,4371
          2006 - 2011,62081,16737,359,429,1098,1799,3201,4926,5299,5412,8789,7174,3362,3496
      Centro,727091,484523,7150,5556,13302,17819,23070,29662,27518,25977,42124,25908,13322,11160
          Até 1919,20197,18497,158,83,146,172,151,157,134,85,283,106,116,109
          1919 - 1945,33672,30365,268,147,332,357,360,319,253,201,497,168,213,192
          1946 - 1960,58685,51982,524,270,637,654,719,710,594,481,1046,384,397,287
          1961 - 1970,75946,66800,635,373,822,972,1018,991,810,672,1393,557,519,384
          1971 - 1980,130234,110462,1237,856,1579,1986,2245,2300,1924,1604,2930,1338,992,781
          1981 - 1990,134901,99155,1864,1330,3102,3818,4146,4472,3590,2976,5279,2465,1535,1169
          1991 - 1995,66282,38424,801,733,1977,2588,3224,3869,3188,2829,4267,2295,1145,942
          1996 - 2000,78391,31816,802,778,2177,3339,4804,6645,5981,5430,8011,4644,2201,1763
          2001 - 2005,82238,24216,624,668,1662,2693,4307,6875,7271,7397,11419,8246,3656,3204
          2006 - 2011,46545,12806,237,318,868,1240,2096,3324,3773,4302,6999,5705,2548,2329
      Lisboa,753765,338459,15003,8676,16828,21083,28246,39935,40983,44071,80887,54839,34005,30750
          Até 1919,9817,5997,228,73,173,190,257,319,310,310,687,465,386,422
          1919 - 1945,18518,11209,356,145,284,308,453,587,624,695,1395,961,814,687
          1946 - 1960,54282,34882,1345,536,884,1093,1451,1739,1765,1690,3474,2043,1854,1526
          1961 - 1970,92771,58754,2512,1080,1930,2323,2868,3635,3282,3022,5996,2907,2780,1682
          1971 - 1980,156853,93734,4055,2175,3575,4297,5559,7020,6307,5945,11693,5283,4427,2783
          1981 - 1990,139082,66226,3005,2078,3916,5050,6523,8445,8091,7680,14078,6572,4313,3105
          1991 - 1995,67515,23941,1211,884,1950,2525,3568,5264,4924,5049,8434,4857,2674,2234
          1996 - 2000,89476,21777,1290,958,2096,2654,3919,6737,7401,8708,14094,10059,4924,4859
          2001 - 2005,82346,15357,781,564,1433,1795,2546,4379,5565,7295,13609,13527,7334,8161
          2006 - 2011,43105,6582,220,183,587,848,1102,1810,2714,3677,7427,8165,4499,5291
      Alentejo,228274,142101,3930,2887,6169,7088,8636,10270,9470,8758,13552,8322,3700,3391
          Até 1919,10257,8739,161,96,176,140,165,123,116,104,182,111,67,77
          1919 - 1945,18378,15139,318,207,406,403,401,335,266,199,354,169,98,83
